Event{id=412423613, message='some event for user John Smith', date=Wed Dec 28 17:07:28 GMT+03:00 2016, df=28.12.2016 17:07:28}
Event{id=715943472, message='some event for user 2', date=Wed Dec 28 17:07:28 GMT+03:00 2016, df=28.12.2016 17:07:28}
Event{id=60938659, message='some event for user John Smith', date=Wed Dec 28 17:13:35 GMT+03:00 2016, df=28.12.2016 17:13:35}
Event{id=924439857, message='some event for user 2', date=Wed Dec 28 17:13:35 GMT+03:00 2016, df=28.12.2016 17:13:35}
Event{id=-524926660, message='some event for user John Smith', date=Wed Dec 28 17:13:56 GMT+03:00 2016, df=28.12.2016 17:13:56}
Event{id=10058625, message='some event for user 2', date=Wed Dec 28 17:13:56 GMT+03:00 2016, df=28.12.2016 17:13:56}
Event{id=-77388169, message='some event for user John Smith', date=Wed Dec 28 17:14:28 GMT+03:00 2016, df=28.12.2016 17:14:28}
Event{id=1729335583, message='some event for user 2', date=Wed Dec 28 17:14:28 GMT+03:00 2016, df=28.12.2016 17:14:28}
Event{id=735097666, message='some event for user John Smith', date=Wed Dec 28 17:32:01 GMT+03:00 2016, df=28.12.2016 17:32:01}
Event{id=-622261332, message='some event for user 2', date=Wed Dec 28 17:32:01 GMT+03:00 2016, df=28.12.2016 17:32:01}
Event{id=1087492791, message='some event for user John Smith', date=Wed Dec 28 17:32:01 GMT+03:00 2016, df=28.12.2016 17:32:01}
Event{id=1766381764, message='some event for user John Smith', date=Wed Dec 28 17:37:47 GMT+03:00 2016, df=28.12.2016 17:37:47}
Event{id=1063615033, message='some event for user 2', date=Wed Dec 28 17:37:47 GMT+03:00 2016, df=28.12.2016 17:37:47}
Event{id=-1629802306, message='some event for user John Smith', date=Wed Dec 28 17:37:47 GMT+03:00 2016, df=28.12.2016 17:37:47}
Event{id=1326671543, message='some event for user John Smith', date=Wed Dec 28 17:38:34 GMT+03:00 2016, df=28.12.2016 17:38:34}
Event{id=-1991495061, message='some event for user 2', date=Wed Dec 28 17:38:34 GMT+03:00 2016, df=28.12.2016 17:38:34}
Event{id=-1721482093, message='some event for user John Smith', date=Wed Dec 28 17:38:34 GMT+03:00 2016, df=28.12.2016 17:38:34}
<<<<<<< Updated upstream
=======
Event{id=-1233984553, message='some event for user John Smith', date=Wed Dec 28 22:01:17 MSK 2016, df=28.12.2016 22:01:17}
Event{id=401018938, message='some event for user 2', date=Wed Dec 28 22:01:17 MSK 2016, df=28.12.2016 22:01:17}
Event{id=682168447, message='some event for user John Smith', date=Wed Dec 28 22:01:17 MSK 2016, df=28.12.2016 22:01:17}
>>>>>>> Stashed changes
Event{id=712657560, message='some event for user John Smith', date=Wed Dec 28 22:06:15 MSK 2016, df=28.12.2016 22:06:15}
Event{id=890077887, message='some event for user 2', date=Wed Dec 28 22:06:15 MSK 2016, df=28.12.2016 22:06:15}
Event{id=784531031, message='some event for user John Smith', date=Wed Dec 28 22:06:15 MSK 2016, df=28.12.2016 22:06:15}
Event{id=-583817879, message='some event for user John Smith', date=Wed Dec 28 22:11:41 MSK 2016, df=28.12.2016 22:11:41}
Event{id=20242673, message='some event for user 2', date=Wed Dec 28 22:11:41 MSK 2016, df=28.12.2016 22:11:41}
Event{id=1560187186, message='some event for user John Smith', date=Wed Dec 28 22:11:41 MSK 2016, df=28.12.2016 22:11:41}
Event{id=165933008, message='some event for user John Smith', date=Wed Dec 28 22:21:07 MSK 2016, df=28.12.2016 22:21:07}
Event{id=-1820613290, message='some event for user 2', date=Wed Dec 28 22:21:07 MSK 2016, df=28.12.2016 22:21:07}
Event{id=1028996069, message='some event for user John Smith', date=Wed Dec 28 22:21:07 MSK 2016, df=28.12.2016 22:21:07}
Event{id=1754611877, message='some event for user John Smith', date=Fri Jan 06 15:30:20 MSK 2017, df=06.01.2017 15:30:20}
Event{id=-988511612, message='some event for user 2', date=Fri Jan 06 15:30:20 MSK 2017, df=06.01.2017 15:30:20}
Event{id=916193592, message='some event for user John Smith', date=Fri Jan 06 15:30:20 MSK 2017, df=06.01.2017 15:30:20}
Event{id=-124930268, message='some event for user John Smith', date=Fri Jan 06 15:31:53 MSK 2017, df=06.01.2017 15:31:53}
Event{id=27231100, message='some event for user 2', date=Fri Jan 06 15:31:53 MSK 2017, df=06.01.2017 15:31:53}
Event{id=-948618130, message='some event for user John Smith', date=Fri Jan 06 15:31:53 MSK 2017, df=06.01.2017 15:31:53}
Event{id=-828726812, message='some event for user John Smith', date=Fri Jan 06 16:11:59 MSK 2017, df=06.01.2017 16:11:59}
Event{id=-48817881, message='some event for user 2', date=Fri Jan 06 16:12:00 MSK 2017, df=06.01.2017 16:12:00}
